section_id,status,similarity,v1_snippet,v2_snippet,change_type
NEW_436,New in V2,0.0,,(a)  the data subject has given explicit consent to the processing of those personal data for one or more specifi ed  pu,Clarified Scope
NEW_346,New in V2,0.0,,of public sector information with the right to the prot ection of personal data and may theref ore provide for the  nece,Clarified Scope
NEW_452,New in V2,0.0,,without undue dela y and in any event within one month of receip t of the request. That period may be extended by two  f,Clarified Scope
NEW_452,New in V2,0.0,,without undue dela y and in any event within one month of receip t of the request. That period may be extended by two  f,Clarified Scope
NEW_201,New in V2,0.0,,"of identity fraud or other forms of misuse. Moreo ver, such rules and procedures should take into account the  legitimat",Clarified Scope
NEW_228,New in V2,0.0,,providing legal certainty and unif ormity throughout the Union as regards the third countr y or internatio nal  organisa,Clarified Scope
NEW_478,New in V2,0.0,,"(c)  the recipients or catego ries of recipient to whom the personal data have been or will be disclosed, in particular ",Clarified Scope
NEW_660,New in V2,0.0,,prote ction audits and methods for ensur ing corrective actions to prote ct the rights of the data subject. Results of  ,Clarified Scope
NEW_51,New in V2,0.0,,"controller not established in the Union, such as in a Member State 's diplomatic mission or consular post.  (26)  The pr",Clarified Scope
NEW_486,New in V2,0.0,,(e)  the personal data have to be erased for compl iance with a legal oblig ation in Union or Member State law to which ,Unclear
NEW_491,New in V2,0.0,,"of their use inste ad;  (c)  the controller no longer needs the personal data for the purposes of the processing, but th",Removed Obligation
NEW_436,New in V2,0.0,,(a)  the data subject has given explicit consent to the processing of those personal data for one or more specifi ed  pu,Clarified Scope
NEW_439,New in V2,0.0,,have regular contact with it in connection with its purposes and that the personal data are not disclosed outside that  ,Clarified Scope
NEW_348,New in V2,0.0,,"processing of personal data under the provisions of Union and Member State law, and in particular does not alter  the ob",Clarified Scope
NEW_262,New in V2,0.0,,cooperation among data prot ection super visor y author ities to help them exchang e information and carry out  investig,Clarified Scope
NEW_716,New in V2,0.0,,"to the prote ction of personal data;  (c)  to author ise processing referred to in Article 36(5), if the law of the Memb",Clarified Scope
NEW_24,New in V2,0.0,,between the super visor y author ities of diffe rent Member States. The proper functioning of the internal mark et  requ,New Obligation
NEW_602,New in V2,0.0,,"submit its opinion to the Commission.  9. The Commission may, by way of implementing acts, decide that the appro ved cod",New Obligation
NEW_857,New in V2,0.0,,"particular , the application and functioning of:  (a)  Chapt er V on the transfer of personal data to third countr ies o",Clarified Scope
NEW_285,New in V2,0.0,,super visor y author ity compet ent to exercise the powers conferr ed to it in accordance with this Regulation should  b,No Significant Change
NEW_678,New in V2,0.0,,enforcement of legislation for the prote ction of personal data;  (d) promote the exchange and documentation of personal,Clarified Scope
NEW_193,New in V2,0.0,,consultation of the super visor y author ity should take place prior to the processing.  (85)  A personal data breac h m,New Obligation
NEW_285,New in V2,0.0,,super visor y author ity compet ent to exercise the powers conferr ed to it in accordance with this Regulation should  b,Terminology Change
NEW_381,New in V2,0.0,,(172)  The European Data Protection Super visor was consulted in accordance with Article 28(2) of Regulation (EC)  No 45,Clarified Scope
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,New Obligation
NEW_794,New in V2,0.0,,3. The staff of the European Data Prot ection Super visor involved in carrying out the tasks confe rred on the Board by ,Unclear
NEW_243,New in V2,0.0,,the compet ent super visor y author ity should be obtained when the safeguards are provided for in administrative  arran,Clarified Scope
NEW_774,New in V2,0.0,,(a)  monitor and ensure the correct application of this Regulation in the cases provided for in Articles 64 and 65  with,New Obligation
NEW_794,New in V2,0.0,,3. The staff of the European Data Prot ection Super visor involved in carrying out the tasks confe rred on the Board by ,Unclear
NEW_794,New in V2,0.0,,3. The staff of the European Data Prot ection Super visor involved in carrying out the tasks confe rred on the Board by ,Unclear
NEW_389,New in V2,0.0,,Article 3  Territor ial scope  1. This Regulation applies to the processing of personal data in the conte xt of the acti,Clarified Scope
NEW_374,New in V2,0.0,,"during its preparatory work, including at exper t level. The Commission, when prepar ing and drawing-up  delegat ed acts",Clarified Scope
NEW_636,New in V2,0.0,,"(c)  the intern ational commitments the third countr y or internati onal organisation concer ned has entered into, or ot",Clarified Scope
NEW_794,New in V2,0.0,,3. The staff of the European Data Prot ection Super visor involved in carrying out the tasks confe rred on the Board by ,Unclear
NEW_793,New in V2,0.0,,refer red to in Article 63.  2. The Board shall lay down the allocation of tasks between the Chair and the deputy chairs,Clarified Scope
NEW_793,New in V2,0.0,,refer red to in Article 63.  2. The Board shall lay down the allocation of tasks between the Chair and the deputy chairs,Clarified Scope
NEW_795,New in V2,0.0,,"Memorandum of Understanding implementing this Article, deter mining the term s of their cooperation, and applicable  to ",Clarified Scope
NEW_374,New in V2,0.0,,"during its preparatory work, including at exper t level. The Commission, when prepar ing and drawing-up  delegat ed acts",Clarified Scope
NEW_582,New in V2,0.0,,"representing catego ries of controllers or processors may or, where required by Union or Member State law shall,  design",Clarified Scope
NEW_346,New in V2,0.0,,of public sector information with the right to the prot ection of personal data and may theref ore provide for the  nece,New Obligation
NEW_676,New in V2,0.0,,second subparagraph of paragraph 1 of this Article in the records referred to in Article 30.  Article 50  Inter national,New Obligation
NEW_6,New in V2,0.0,,"of personal data between Member State s. 4.5.2016 L 119/1 Official Jour nal of the European Union EN      (1)OJ C 229, 3",New Obligation
NEW_636,New in V2,0.0,,"(c)  the intern ational commitments the third countr y or internati onal organisation concer ned has entered into, or ot",Clarified Scope
NEW_21,New in V2,0.0,,(11)  Effective prote ction of personal data throughout the Union requires the strengthening and setting out in detail o,New Obligation
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,New Obligation
NEW_631,New in V2,0.0,,of personal data from the third countr y or an international organisation to another third countr y or to another intern,Clarified Scope
NEW_852,New in V2,0.0,,Article 94  Repeal of Directiv e 95/46/EC  1. Directive 95/46/EC is repealed with effect from 25 May 2018.  2. Reference,New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_621,New in V2,0.0,,(1)Regulation (EC) No 765/2008 of the European Parliament and of the Council of 9 July 2008 setting out the requirements,Unclear
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",No Significant Change
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_398,New in V2,0.0,,"disclosed, whether a third party or not. However , public author ities which may receive personal data in the 4.5.2016 L",Clarified Scope
NEW_306,New in V2,0.0,,"application of this Regulation throughout the Union, including by advising the Commission, in particular on the  level o",Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_794,New in V2,0.0,,3. The staff of the European Data Prot ection Super visor involved in carrying out the tasks confe rred on the Board by ,New Obligation
NEW_773,New in V2,0.0,,and 71.  2. Without prejudice to requests by the Commission refer red to in point (b) of Article 70(1) and in Article 70,No Significant Change
NEW_717,New in V2,0.0,,(g)  to adopt standard data prote ction clauses refer red to in Article 28(8) and in point (d) of Article 46(2);  (h)  t,New Obligation
NEW_784,New in V2,0.0,,"more specified sector s within that third countr y, or an intern ational organisation no long er ensures an adequate  le",Clarified Scope
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,New Obligation
NEW_676,New in V2,0.0,,second subparagraph of paragraph 1 of this Article in the records referred to in Article 30.  Article 50  Inter national,New Obligation
NEW_852,New in V2,0.0,,Article 94  Repeal of Directiv e 95/46/EC  1. Directive 95/46/EC is repealed with effect from 25 May 2018.  2. Reference,New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_22,New in V2,0.0,,(12)  Article 16(2) TFEU mandates the European Parliament and the Council to lay down the rules relating to the  prot ec,No Significant Change
